fbi reopen hillary
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793200178148683777,false,3531,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[71  94]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/UwgO4Jk6kD}],[{indices=[95  103]  text=TheFive}]
793188450342141952,false,396,false,0,0,false,null,[{display_url=dailym.ai/2fsZwT7  indices=[71  94]  expanded_url=http://dailym.ai/2fsZwT7  url=https://t.co/mimjXl83iq}],[{indices=[41  56]  text=CrookedHillary}][{indices=[95  100]  text=MAGA}][{indices=[101  112]  text=TrumpTrain}][{indices=[113  127]  text=DrainTheSwamp}]
793482506494353408,false,1858,false,234,0,false,587,,
793447604113637376,false,2952,false,234,0,false,587,,
793406457085431809,false,509,false,234,0,false,587,,
793404333618376704,false,297,false,234,0,false,587,,
793381890828795904,false,479,false,234,0,false,587,,
793341375630630912,false,1330,false,234,0,false,587,,
793316265435668480,false,7225,false,234,0,false,587,,
793306934619144192,false,874,false,235,0,false,587,,
793298416705024000,false,405,false,235,0,false,587,,
793297879750156288,false,1288,false,235,0,false,587,,
793294977652527104,false,84,false,235,0,false,587,,
793293922436952064,false,1489,false,235,0,false,587,,
793292323580809216,false,1142,false,235,0,false,587,,
793260222701707264,false,349,false,235,0,false,587,,
793258297117724672,false,2814,false,235,0,false,587,,
793256690816647168,false,3883,false,235,0,false,587,,
793256549380534272,false,314,false,235,0,false,587,,
793255857278427136,false,4040,false,235,0,false,587,,
793255462548365313,false,12,false,235,0,false,587,,
793254356766162944,false,139,false,235,0,false,587,,
793254224293273600,false,12458,false,235,0,false,587,,
793253333993533440,false,220,false,235,0,false,587,,
793253137075179520,false,35921,false,235,0,false,587,,
793252190538260480,false,1924,false,235,0,false,587,,
793204338650861568,false,169,false,235,0,false,587,,
793073985676128256,false,82,false,235,0,false,587,,
793035293456596992,false,1983,false,235,0,false,587,,
793026447761780736,false,1124,false,235,0,false,587,,
793017696409440256,false,1063,false,235,0,false,587,,
792981024913313792,false,472,false,235,0,false,587,,
792971859406954497,false,496,false,235,0,false,587,,
792962526153629696,false,349,false,235,0,false,587,,
793828971381071872,false,59,false,234,0,false,587,,
793814954004447232,false,52,false,234,0,false,587,,
793811773413470208,false,509,false,234,0,false,587,,
793802137192980481,false,748,false,234,0,false,587,,
793800162573373440,false,108,false,234,0,false,587,,
793798983227285504,false,297,false,234,0,false,587,,
793798979964153856,false,225,true,234,0,false,587,,
793798789429547008,false,453,false,234,0,false,587,,
793797824609591297,false,334,false,234,0,false,587,,
793797555121328128,false,16433,false,234,0,false,587,,
793797169543196673,true,263291,false,234,0,false,587,,
793802610578825216,false,470,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793797688798027778,false,7550,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793795763113385984,false,3502,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793795364532867075,false,1579,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793776227978928128,false,1063,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793776134835974144,false,1391,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793759350649032705,false,2078,false,8,0,false,12112,[{display_url=dailymail.co.uk/news/article-3…  indices=[98  121]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/048MJfrSjM}],
793751825342042114,false,799,false,8,0,false,12112,[{display_url=dailymail.co.uk/news/article-3…  indices=[98  121]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/048MJfrSjM}],
793573567526936576,false,2119,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793553803115008000,false,569,false,6,0,false,167,[{display_url=dailym.ai/2fsZwT7  indices=[104  127]  expanded_url=http://dailym.ai/2fsZwT7  url=https://t.co/FIOsEDCs31}],
793454825132265472,false,1127,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793424637715632128,false,63,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793367725468889088,false,229,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793253735627493376,false,605,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793243585881583616,false,405,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793234841185714176,false,50,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793223806940688385,false,646,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793161942034632704,false,2151,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793135499875528704,false,860,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793134965303095296,false,5013,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793120570342715393,false,1407,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793111950603329536,false,2096,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793110368717418496,false,1741,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793101145241628672,false,1538,true,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793099656196599808,false,1211,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793083223844622336,false,868,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793080880751255552,false,256,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793078651302535168,false,272,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793074371078172672,false,370,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793073113323884545,false,721,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793071875802828801,false,35,true,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793071775663792128,false,229,true,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793071346716594176,false,12507,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793066000077893632,false,1713,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793050940253143040,false,287,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793043479383334912,false,2753,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793036112453177344,false,5,true,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793034793747263488,false,649,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793034169924194304,false,2831,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793032468198674432,false,414,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793029403231948800,false,852,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793029348991262720,false,20,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793893160057380864,false,67,false,2,0,false,1507,,
793841708114915329,false,477,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793093503102226436,false,1678,false,235,0,false,587,,
793085497174142976,false,699,false,235,0,false,587,,
793085325409128448,false,139,false,235,0,false,587,,
793077401227964416,false,91,false,235,0,false,587,,
793036344247275520,false,638,false,235,0,false,587,,
793010114286321664,false,368,false,235,0,false,587,,
793843616787472384,false,140,false,234,0,false,587,,
793814257401864192,false,269,false,234,0,false,587,,
793813059168903168,false,373,false,234,0,false,587,,
793811672104177664,false,70,false,234,0,false,587,,
793810405948698624,false,352,false,234,0,false,587,,
793807732448989184,false,3537,false,234,0,false,587,,
793804760969154560,false,501,false,234,0,false,587,,
793804574385541120,false,59,false,234,0,false,587,,
793800023645364224,false,192,false,234,0,false,587,,
793798728893071366,false,874,false,234,0,false,587,,
793797695810867200,false,384,false,234,0,false,587,,
793797450591068160,false,604,true,234,0,false,587,,
793480276001161216,false,1309,false,234,0,false,587,,
793448071715696640,false,4767,false,234,0,false,587,,
793447464695046144,false,2140,false,234,0,false,587,,
793427999802609664,false,29,false,234,0,false,587,,
793419452096339969,false,648,false,234,0,false,587,,
793387600224530432,false,171,false,234,0,false,587,,
793316889111822336,false,1031,false,234,0,false,587,,
793315806096465920,false,2886,false,234,0,false,587,,
793306572281696256,false,518,false,235,0,false,587,,
793303663515095041,false,48,true,235,0,false,587,,
793301253656674304,false,600,false,235,0,false,587,,
793299940827013120,false,2163,false,235,0,false,587,,
793298594635755520,false,2092,false,235,0,false,587,,
793297366325473280,false,408,false,235,0,false,587,,
793290370473861120,false,876,false,235,0,false,587,,
793275636697575424,false,195,false,235,0,false,587,,
793257836088135680,false,3200,false,235,0,false,587,,
793257220192346112,false,351,false,235,0,false,587,,
793256947998822400,false,220,false,235,0,false,587,,
793255539941617665,false,326,false,235,0,false,587,,
793255505799974912,false,1432,false,235,0,false,587,,
793254331696844800,false,3262,false,235,0,false,587,,
793253441799729153,false,7682,false,235,0,false,587,,
793094080842510337,false,129,false,235,0,false,587,,
793082397592092673,false,399,false,235,0,false,587,,
793034547789082624,false,1088,false,235,0,false,587,,
793010787769995264,false,755,false,235,0,false,587,,
792968998597951489,false,482,false,235,0,false,587,,
792962711189463040,false,1351,false,235,0,false,587,,
793891141691113472,false,92,false,234,0,false,587,,
793859367539834880,false,1545,false,234,0,false,587,,
793814595752243204,false,32,false,234,0,false,587,,
793813239465246720,false,1176,false,234,0,false,587,,
793807509228093440,false,390,false,234,0,false,587,,
793805956622594048,false,693,false,234,0,false,587,,
793797739146379264,false,380,false,234,0,false,587,,
793516903511707648,false,44,false,234,0,false,587,,
793456236700143616,false,132,false,234,0,false,587,,
793425193863557120,false,215,false,234,0,false,587,,
793386193408757760,false,67,false,234,0,false,587,,
793341018468790272,false,319,false,234,0,false,587,,
793324317610127360,false,245,false,234,0,false,587,,
793316987996733440,false,1033,false,234,0,false,587,,
793306348742057984,false,133,false,235,0,false,587,,
793301503385538560,false,1703,false,235,0,false,587,,
793300185262661632,false,700,false,235,0,false,587,,
793298934491820032,false,43,false,235,0,false,587,,
793296589871689728,false,369,false,235,0,false,587,,
793293039661780992,false,1463,true,235,0,false,587,,
793291453862600704,false,636,false,235,0,false,587,,
793290042512777216,false,159,false,235,0,false,587,,
793266473552654336,false,60,false,235,0,false,587,,
793256861407416320,false,1009,false,235,0,false,587,,
793254972620017664,false,1242,false,235,0,false,587,,
793254398914813952,false,677,false,235,0,false,587,,
793253742921420800,false,316,false,235,0,false,587,,
792950273207513088,false,94,true,235,0,false,587,,
793814925118320640,false,162,false,234,0,false,587,,
793800874824863745,false,189,false,234,0,false,587,,
793800701138857984,false,304,false,234,0,false,587,,
793800666422480897,false,260,false,234,0,false,587,,
793799179030016000,false,706,false,234,0,false,587,,
793798727957745664,false,81,false,234,0,false,587,,
793758187836968960,false,255,false,234,0,false,587,,
793659323935186944,false,1019,false,234,0,false,587,,
793565223286345728,false,1595,false,234,0,false,587,,
793455526713536512,false,902,false,234,0,false,587,,
793447899677937664,false,621,false,234,0,false,587,,
793437054143123460,false,91,true,234,0,false,587,,
793426549634510849,false,8,true,234,0,false,587,,
793425985303482368,false,39,true,234,0,false,587,,
793312142808092672,false,881,false,234,0,false,587,,
793310005160062976,false,291,false,235,0,false,587,,
793301358501777408,false,1459,false,235,0,false,587,,
793301294458871808,false,1020,false,235,0,false,587,,
793298098965532672,false,1141,false,235,0,false,587,,
793296280810196992,false,3926,false,235,0,false,587,,
793294854604414976,false,7560,false,235,0,false,587,,
793294457512734720,false,290,false,235,0,false,587,,
793292634466889728,false,256,false,235,0,false,587,,
793282074891259905,false,722,false,235,0,false,587,,
793264375792402432,false,323,false,235,0,false,587,,
793262838487789568,false,38,false,235,0,false,587,,
793258724357869568,false,400,false,235,0,false,587,,
793257476099493888,false,459,false,235,0,false,587,,
793257227188436992,false,1529,true,235,0,false,587,,
793255447272628226,false,2806,false,235,0,false,587,,
793254777073172480,false,1001,false,235,0,false,587,,
793254434767679488,false,384,false,235,0,false,587,,
793254303859286016,false,1738,false,235,0,false,587,,
793082652735582208,false,171,false,235,0,false,587,,
793029513617682432,false,869,false,235,0,false,587,,
793028667836280832,false,604,true,235,0,false,587,,
793026275661127680,false,1420,false,235,0,false,587,,
793015120058122240,false,674,false,235,0,false,587,,
793011551087099904,false,345,false,235,0,false,587,,
792970120326811649,false,255,false,235,0,false,587,,
792958784125579265,false,622,false,235,0,false,587,,
792947745262702592,false,40,false,235,0,false,587,,
792944854909104128,false,126,false,235,0,false,587,,
793883782931574784,false,2884,false,234,0,false,587,,
793800983281147904,false,1802,false,0,1,false,null,[{display_url=npx.me/b0fL/OxjP  indices=[105  128]  expanded_url=http://npx.me/b0fL/OxjP  url=https://t.co/j9n96cR6C4}],[{indices=[129  139]  text=NewsPicks}]
793176134154190848,false,2905,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793110018182610944,false,1415,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793101525983690752,false,1022,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793098591250239488,false,92,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793095806530129920,false,187,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793091341295038465,false,2289,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793088412752412672,false,1693,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793085682164072448,false,199,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793084507553402884,false,139,true,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793083431596863488,false,204,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793082549631266817,false,45,true,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793081596987441152,false,30,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793081571959943168,false,10655,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
793079373998002176,false,407,false,244,0,false,12765,[{display_url=dailymail.co.uk/news/article-3…  indices=[101  124]  expanded_url=http://www.dailymail.co.uk/news/article-3886942/Resignation-letters-piling-disaffected-FBI-agents-wife-urging-admit-wrong-Director-Comey-jumped-chance-reopen-Hillary-investigation.html  url=https://t.co/aOwiUnw9ZH}],
