sweden christmas lights
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793760726297042944,false,18,false,0,0,false,null,[{display_url=youtu.be/PCbr6J-4TQw  indices=[48  71]  expanded_url=https://youtu.be/PCbr6J-4TQw  url=https://t.co/ty1QCbNlFB}],
793725803787870208,false,306,false,2,0,false,4107,[{display_url=speisa.com/modules/articl…  indices=[67  90]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html#.WBmb6mUG9yQ.twitter  url=https://t.co/JKV1p0xLED}],
793692877276708865,false,14,false,2,0,false,4488,,
793647420668272640,false,14348,false,1,0,false,8874,[{display_url=tinyurl.com/h7xm8kh  indices=[115  138]  expanded_url=http://tinyurl.com/h7xm8kh  url=https://t.co/ImkZviD1EJ}],
793529522180149248,false,312,false,7,0,false,6729,[{display_url=sh.st/4Bqkk  indices=[84  107]  expanded_url=http://sh.st/4Bqkk  url=https://t.co/NFrd2AdKf2}],
793492275108126720,false,427,false,3,0,false,761,,
793380841950814208,false,249,false,1,0,false,1671,[{display_url=sh.st/5phmh  indices=[109  132]  expanded_url=http://sh.st/5phmh  url=https://t.co/AWM7berdvX}],
793379897251016704,false,1167,false,0,0,false,null,[{display_url=sh.st/5phmy  indices=[89  112]  expanded_url=http://sh.st/5phmy  url=https://t.co/B1KtLN7Nk7}],
793379767315595264,false,5545,false,3,3,false,null,[{display_url=dnoticie.es.kabch.xyz/5pg85  indices=[89  112]  expanded_url=http://dnoticie.es.kabch.xyz/5pg85  url=https://t.co/nwwo1P6TZx}],
793379754216820736,false,1132,false,0,0,false,null,[{display_url=sh.st/5pg69  indices=[89  112]  expanded_url=http://sh.st/5pg69  url=https://t.co/mOjnGc0OfP}],
793262290187333633,false,568,true,2086,0,false,310717,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
793194110245101569,false,199,false,64,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[85  108]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],[{indices=[109  116]  text=sharia}][{indices=[117  124]  text=dhimmi}][{indices=[125  137]  text=immigration}]
793112359317319680,false,4856,false,10,0,false,13159,[{display_url=goo.gl/82FqmS  indices=[94  117]  expanded_url=https://goo.gl/82FqmS  url=https://t.co/IFjHZqwhfn}],
793094278524178433,false,64,false,200,0,false,118660,,
793074460387606528,false,21105,false,2,0,false,49747,,
793063166418776065,false,3491,false,11,0,false,1772,[{display_url=tinyurl.com/hj7yk3o  indices=[78  101]  expanded_url=http://tinyurl.com/hj7yk3o  url=https://t.co/FNcaC9rZ0a}],
793059706260623360,false,3730,false,2086,0,false,310717,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
792932647097905152,false,3304,false,2,2,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[63  86]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/  url=https://t.co/o3ncGwOAdb}],
792927516688281601,false,3795,false,11,0,false,1814,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[78  101]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/FNXhO7fOad}],[{indices=[12  19]  text=Sweden}][{indices=[25  35]  text=Christmas}][{indices=[102  116]  text=Wakeupamerica}][{indices=[117  123]  text=pjnet}][{indices=[124  128]  text=gop}][{indices=[129  134]  text=TCOT}]
792916451992670208,false,49747,false,2,2,false,null,[{display_url=ln.is/www.infowars.c…  indices=[115  138]  expanded_url=http://ln.is/www.infowars.com/aflEP  url=https://t.co/MKoVIarWam}],
792914580171165696,false,219,false,11,0,false,1197,,
792821600429244416,false,6981,false,64,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[85  108]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],[{indices=[109  116]  text=sharia}][{indices=[117  124]  text=dhimmi}][{indices=[125  137]  text=immigration}]
792762101324324866,false,453,false,1,0,false,6967,,
792717450387357696,false,1336,false,200,0,false,118660,,
792680557196873732,false,7113,false,200,0,false,118660,,
792680052353818624,false,2200,false,200,0,false,118660,,
792664219049000960,false,2074,false,200,0,false,118660,,
792630063422464000,false,522,false,8,0,false,3724,[{display_url=tinyurl.com/jag5exr  indices=[108  131]  expanded_url=http://tinyurl.com/jag5exr  url=https://t.co/5W5t59qygQ}],
792623037145227264,false,1535,false,200,0,false,118660,,
792592593569746944,false,3672,false,9,0,false,9091,,[{indices=[120  129]  text=BanIslam}]
792573532756639744,false,35,true,200,0,false,118660,,
792571081970200576,false,445,false,44,0,false,32883,,
792535283854151680,false,454,false,200,0,false,118660,,
792532322084093952,false,2282,true,200,0,false,118660,,
792532167322509312,false,8372,false,200,0,false,118660,,
792531433688535040,false,3813,false,200,0,false,118660,,
792508611301875712,false,74,false,200,0,false,118660,,
792501466925633536,false,51,false,44,0,false,32883,,
792489241112563712,false,1056,false,5,0,false,10756,[{display_url=zpr.io/Pg3BX  indices=[90  113]  expanded_url=http://zpr.io/Pg3BX  url=https://t.co/Pj14kmqMIP}],
792488565124976640,false,483,false,1,0,false,15460,[{display_url=zpr.io/Pg3BX  indices=[93  116]  expanded_url=http://zpr.io/Pg3BX  url=https://t.co/K0m8JSvSK4}],
792478851368706048,false,1800,false,2,0,false,1867,[{display_url=sh.st/4NpBL  indices=[90  113]  expanded_url=http://sh.st/4NpBL  url=https://t.co/uaOdX1eUN0}],
792477660400197633,false,2140,false,2,0,false,6862,[{display_url=sh.st/4NaxK  indices=[90  113]  expanded_url=http://sh.st/4NaxK  url=https://t.co/gr47PptJoN}],
792477616636764160,false,286,false,2,0,false,1671,[{display_url=sh.st/4Nana  indices=[93  116]  expanded_url=http://sh.st/4Nana  url=https://t.co/EHM09popi6}],
792460504077860864,false,1385,false,44,0,false,32883,,
792460162091085824,false,564,false,44,0,false,32883,,
792455981603184641,false,197,false,200,0,false,118660,,
792454350878584832,false,360,false,200,0,false,118660,,
792454151217221633,false,1181,false,13,0,false,13442,,[{indices=[17  24]  text=Sweden}][{indices=[35  45]  text=Christmas}][{indices=[106  113]  text=Merkel}]
792453522805710849,false,169,false,5,0,false,7100,[{display_url=dnoticie.es.kabch.xyz/4BqU1  indices=[83  106]  expanded_url=http://dnoticie.es.kabch.xyz/4BqU1  url=https://t.co/pnaRo1jwqA}],
792451772765736960,false,2482,false,13,0,false,13442,,[{indices=[17  24]  text=Sweden}][{indices=[35  45]  text=Christmas}][{indices=[106  113]  text=Merkel}]
792451537641545728,false,241,false,44,0,false,32883,,
792450326230016000,false,4445,false,200,0,false,118660,,
792445589032022016,false,1578,false,5,0,false,1323,[{display_url=tinyurl.com/zsobzh7  indices=[110  133]  expanded_url=http://tinyurl.com/zsobzh7  url=https://t.co/XTnS2np9qh}],
792445581117366272,false,1946,false,5,0,false,2281,[{display_url=pamelageller.com/2016/10/sweden…  indices=[82  105]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/YnMGYaGrrH}],[{indices=[106  125]  text=Muslim_Immigration}]
792444998176288768,false,32267,false,5,0,false,1323,[{display_url=tinyurl.com/zsobzh7  indices=[110  133]  expanded_url=http://tinyurl.com/zsobzh7  url=https://t.co/XTnS2np9qh}],
792443459181375488,false,6828,false,200,0,false,118660,,
792442668454334464,false,2606,false,0,0,false,null,[{display_url=tinyurl.com/zpcr9ze  indices=[95  118]  expanded_url=http://tinyurl.com/zpcr9ze  url=https://t.co/TG2GlEWm5o}],
792442660002738176,false,1600,false,0,1,false,null,[{display_url=tinyurl.com/gvjakyq  indices=[95  118]  expanded_url=http://tinyurl.com/gvjakyq  url=https://t.co/0jqRbcW1v3}],
792442642445570048,false,1505,false,1,0,false,3775,[{display_url=tinyurl.com/j3uu2ng  indices=[110  133]  expanded_url=http://tinyurl.com/j3uu2ng  url=https://t.co/QDuhDEhkkN}],
792442586166333440,false,75,false,0,0,false,null,[{display_url=tinyurl.com/zkn33k4  indices=[95  118]  expanded_url=http://tinyurl.com/zkn33k4  url=https://t.co/bA14GFPIP2}],
792442529715097600,false,1508,false,0,0,false,null,[{display_url=tinyurl.com/h8fjblw  indices=[95  118]  expanded_url=http://tinyurl.com/h8fjblw  url=https://t.co/HBgHKTmO4X}],
792442526431010817,false,3746,false,0,0,false,null,[{display_url=tinyurl.com/hsoyynt  indices=[95  118]  expanded_url=http://tinyurl.com/hsoyynt  url=https://t.co/mGjKV7W6nZ}],
792442498236817409,false,4965,false,3,1,false,null,[{display_url=tinyurl.com/zja3rsz  indices=[95  118]  expanded_url=http://tinyurl.com/zja3rsz  url=https://t.co/Gp3XJapmGl}],
792442486648025088,false,18,true,0,0,false,null,[{display_url=tinyurl.com/h3ebs99  indices=[95  118]  expanded_url=http://tinyurl.com/h3ebs99  url=https://t.co/fuL4sLFQiG}],
792442480713043968,false,1021,false,0,0,false,null,[{display_url=tinyurl.com/z97ls35  indices=[95  118]  expanded_url=http://tinyurl.com/z97ls35  url=https://t.co/f9TRTP7N90}],
792442472303472640,false,2445,false,0,0,false,null,[{display_url=tinyurl.com/jfm64xp  indices=[95  118]  expanded_url=http://tinyurl.com/jfm64xp  url=https://t.co/d2ue0TS3ok}],
792442468205600768,false,1594,false,0,0,false,null,[{display_url=tinyurl.com/zyhxhoe  indices=[95  118]  expanded_url=http://tinyurl.com/zyhxhoe  url=https://t.co/05CmMD0tb3}],
792442464565010432,false,60,true,0,0,false,null,[{display_url=tinyurl.com/zbqhvz2  indices=[95  118]  expanded_url=http://tinyurl.com/zbqhvz2  url=https://t.co/NT3CxZHSUT}],
792442458944643072,false,11275,false,0,0,false,null,[{display_url=tinyurl.com/gs2g8qr  indices=[95  118]  expanded_url=http://tinyurl.com/gs2g8qr  url=https://t.co/ILjW8ONWbW}],
792442450551767040,false,3646,false,0,0,false,null,[{display_url=tinyurl.com/zah3dak  indices=[95  118]  expanded_url=http://tinyurl.com/zah3dak  url=https://t.co/s7qsLeWIEw}],
792442435628478464,false,219,false,0,0,false,null,[{display_url=tinyurl.com/zz2eld5  indices=[95  118]  expanded_url=http://tinyurl.com/zz2eld5  url=https://t.co/VS0tza2Wyt}],
792442357366919168,false,105,false,0,0,false,null,[{display_url=tinyurl.com/h6ckfyk  indices=[95  118]  expanded_url=http://tinyurl.com/h6ckfyk  url=https://t.co/bGknh43QhM}],
792442346482782208,false,52,true,0,0,false,null,[{display_url=tinyurl.com/z3rysdy  indices=[95  118]  expanded_url=http://tinyurl.com/z3rysdy  url=https://t.co/tD1JaeJK1Y}],
792442316736737281,false,74,false,0,0,false,null,[{display_url=tinyurl.com/jc67vlr  indices=[95  118]  expanded_url=http://tinyurl.com/jc67vlr  url=https://t.co/I6UEEhgeYJ}],
792442315784675328,false,664,true,0,0,false,null,[{display_url=tinyurl.com/gstxk6o  indices=[95  118]  expanded_url=http://tinyurl.com/gstxk6o  url=https://t.co/8XNgQxhNsD}],
792442302153170944,false,1443,false,0,0,false,null,[{display_url=tinyurl.com/zytdyys  indices=[95  118]  expanded_url=http://tinyurl.com/zytdyys  url=https://t.co/ZetetOWx7r}],
792442291734523904,false,4288,false,1,0,false,null,[{display_url=tinyurl.com/hdfyg9k  indices=[95  118]  expanded_url=http://tinyurl.com/hdfyg9k  url=https://t.co/gHXEivfXvf}],
792442252589019136,false,237,false,0,0,false,null,[{display_url=tinyurl.com/h2o6osm  indices=[95  118]  expanded_url=http://tinyurl.com/h2o6osm  url=https://t.co/M6AkbmSc8T}],
792442240173867008,false,2749,false,0,0,false,null,[{display_url=tinyurl.com/jz64d5q  indices=[95  118]  expanded_url=http://tinyurl.com/jz64d5q  url=https://t.co/rCc1HmR3og}],
792442074125656065,false,657,false,0,0,false,null,[{display_url=tinyurl.com/jsdtf7c  indices=[95  118]  expanded_url=http://tinyurl.com/jsdtf7c  url=https://t.co/dOo18jSMUw}],
792439597846368257,false,103,true,5,0,false,2281,[{display_url=pamelageller.com/2016/10/sweden…  indices=[82  105]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/YnMGYaGrrH}],[{indices=[106  125]  text=Muslim_Immigration}]
792436707278807040,false,32,true,44,0,false,32883,,
792435555543945218,false,98,false,11,0,false,1772,[{display_url=tinyurl.com/hj7yk3o  indices=[78  101]  expanded_url=http://tinyurl.com/hj7yk3o  url=https://t.co/FNcaC9rZ0a}],
792434928533147648,false,248,false,2,0,false,19400,[{display_url=pamelageller.com/2016/10/sweden…  indices=[84  107]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/G8ttMl0Rv9}],
792434907658260480,false,61,false,200,0,false,118660,,
792433317584875520,false,3177,false,5,0,false,2281,[{display_url=pamelageller.com/2016/10/sweden…  indices=[82  105]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/YnMGYaGrrH}],[{indices=[106  125]  text=Muslim_Immigration}]
792433124332408832,false,181,false,200,0,false,118660,,
792431849947664384,false,206,false,200,0,false,118660,,
792429795048960000,false,274,false,1,0,false,1456,[{display_url=tinyurl.com/z4bc3pz  indices=[114  137]  expanded_url=http://tinyurl.com/z4bc3pz  url=https://t.co/MuFOAkpKHY}],
792428818199896064,false,7722,false,2,0,false,9000,[{display_url=tinyurl.com/gwysgm8  indices=[114  137]  expanded_url=http://tinyurl.com/gwysgm8  url=https://t.co/iIDjSnBbRf}],
792428796393684992,false,7952,false,2,0,false,10996,[{display_url=tinyurl.com/jncf45d  indices=[112  135]  expanded_url=http://tinyurl.com/jncf45d  url=https://t.co/Jp6s6ThqKZ}],
792428445141569536,false,4445,false,8,0,false,4965,[{display_url=tinyurl.com/zuxdqhj  indices=[108  131]  expanded_url=http://tinyurl.com/zuxdqhj  url=https://t.co/LWZaz8NO2X}],
792427773046337536,false,5714,false,0,0,false,null,[{display_url=tinyurl.com/gujtjes  indices=[95  118]  expanded_url=http://tinyurl.com/gujtjes  url=https://t.co/nNH5k77osU}],
792427770882035713,false,1600,false,0,0,false,null,[{display_url=tinyurl.com/zokfmwo  indices=[95  118]  expanded_url=http://tinyurl.com/zokfmwo  url=https://t.co/7lSYL1GBF9}],
792427733263327232,false,9356,false,0,0,false,null,[{display_url=tinyurl.com/zat3jdv  indices=[95  118]  expanded_url=http://tinyurl.com/zat3jdv  url=https://t.co/8QYV1HbyyE}],
792427723368968192,false,679,false,200,0,false,118660,,
792427712191221760,false,1456,true,1,0,false,null,[{display_url=tinyurl.com/z4bc3pz  indices=[95  118]  expanded_url=http://tinyurl.com/z4bc3pz  url=https://t.co/MuFOAkpKHY}],
792427697444007936,false,122,false,0,0,false,null,[{display_url=tinyurl.com/j2s5la6  indices=[95  118]  expanded_url=http://tinyurl.com/j2s5la6  url=https://t.co/ciSyOZeCGe}],
792427647640801281,false,72,true,0,0,false,null,[{display_url=tinyurl.com/j8mug2q  indices=[95  118]  expanded_url=http://tinyurl.com/j8mug2q  url=https://t.co/UhwTw9p40a}],
792427584126488577,false,73,true,0,0,false,null,[{display_url=tinyurl.com/z3eaysh  indices=[95  118]  expanded_url=http://tinyurl.com/z3eaysh  url=https://t.co/OUP1kZcEHd}],
792427575964344320,false,142,false,0,0,false,null,[{display_url=tinyurl.com/hg9d2ao  indices=[95  118]  expanded_url=http://tinyurl.com/hg9d2ao  url=https://t.co/MkCvz8fXq3}],
792427560588091394,false,719,false,0,0,false,null,[{display_url=tinyurl.com/zf7beus  indices=[95  118]  expanded_url=http://tinyurl.com/zf7beus  url=https://t.co/rJR4Aj2L36}],
792427559522701312,false,10996,false,2,0,false,null,[{display_url=tinyurl.com/jncf45d  indices=[95  118]  expanded_url=http://tinyurl.com/jncf45d  url=https://t.co/Jp6s6ThqKZ}],
792427548294598656,false,226,false,0,0,false,null,[{display_url=tinyurl.com/zago33h  indices=[95  118]  expanded_url=http://tinyurl.com/zago33h  url=https://t.co/OJfhtiSgHE}],
792427545371172865,false,3775,false,1,0,false,null,[{display_url=tinyurl.com/gn8s24a  indices=[95  118]  expanded_url=http://tinyurl.com/gn8s24a  url=https://t.co/eujqM294bf}],
792427544637116416,false,1810,false,0,0,false,null,[{display_url=tinyurl.com/j7x78lt  indices=[95  118]  expanded_url=http://tinyurl.com/j7x78lt  url=https://t.co/HAzi5pQInT}],
792427482829905920,false,176,false,0,0,false,null,[{display_url=tinyurl.com/gnfug5z  indices=[95  118]  expanded_url=http://tinyurl.com/gnfug5z  url=https://t.co/b2SnyK3zvB}],
792427482301337600,false,9000,false,2,0,false,null,[{display_url=tinyurl.com/gwysgm8  indices=[95  118]  expanded_url=http://tinyurl.com/gwysgm8  url=https://t.co/iIDjSnBbRf}],
792427447060869121,false,1161,false,1,0,false,null,[{display_url=tinyurl.com/z5qwu57  indices=[95  118]  expanded_url=http://tinyurl.com/z5qwu57  url=https://t.co/xum3EmN4k2}],
792427420225642496,false,1047,false,0,0,false,null,[{display_url=tinyurl.com/zomfbfz  indices=[95  118]  expanded_url=http://tinyurl.com/zomfbfz  url=https://t.co/3JgXf6bNbL}],
792427401149943808,false,2468,false,0,0,false,null,[{display_url=tinyurl.com/jmw6evv  indices=[95  118]  expanded_url=http://tinyurl.com/jmw6evv  url=https://t.co/LkqehhHE3s}],
792427342857576449,false,179,false,0,0,false,null,[{display_url=tinyurl.com/z8elcc6  indices=[95  118]  expanded_url=http://tinyurl.com/z8elcc6  url=https://t.co/W1eJnMXSB5}],
792427339992801280,false,1228,false,0,0,false,null,[{display_url=tinyurl.com/j8xry3y  indices=[95  118]  expanded_url=http://tinyurl.com/j8xry3y  url=https://t.co/YSv5GICuGw}],
792427325363105792,false,45,false,0,0,false,null,[{display_url=tinyurl.com/jcdr8cx  indices=[95  118]  expanded_url=http://tinyurl.com/jcdr8cx  url=https://t.co/ADxlBzh60l}],
792427292672741376,false,6876,false,0,0,false,null,[{display_url=tinyurl.com/gv8b59b  indices=[95  118]  expanded_url=http://tinyurl.com/gv8b59b  url=https://t.co/kwkyLZYEsc}],
792427288495132672,false,1722,false,0,0,false,null,[{display_url=tinyurl.com/jkpmrrf  indices=[95  118]  expanded_url=http://tinyurl.com/jkpmrrf  url=https://t.co/ytpyQ9KYLT}],
792427285693423616,false,6263,false,0,0,false,null,[{display_url=tinyurl.com/jnbzv9c  indices=[95  118]  expanded_url=http://tinyurl.com/jnbzv9c  url=https://t.co/65rdfBYK5f}],
792427267997573120,false,2749,false,2,0,false,null,[{display_url=tinyurl.com/go5u4yb  indices=[95  118]  expanded_url=http://tinyurl.com/go5u4yb  url=https://t.co/6S0UhQ9rY7}],
792427148367630337,false,10806,false,44,0,false,32883,,
792426943866175488,false,11769,false,2,0,false,2161,[{display_url=sh.st/4Bqfm  indices=[81  104]  expanded_url=http://sh.st/4Bqfm  url=https://t.co/T59zkofzlj}],
791955144145383424,false,343,true,56,0,false,15989,,[{indices=[83  98]  text=CreepingSharia}][{indices=[125  135]  text=VoteTrump}]
791936637299101697,false,103,true,7,0,false,5440,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[97  120]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/vOh31mCnEO}],
791845477935419392,false,2670,false,44,0,false,27103,[{display_url=go.shr.lc/2e3ZtZK  indices=[90  113]  expanded_url=http://go.shr.lc/2e3ZtZK  url=https://t.co/Alnf5TQp5F}],
791828492207869952,false,1242,false,313,0,false,64092,[{display_url=go.shr.lc/2e3ZtZK  indices=[86  109]  expanded_url=http://go.shr.lc/2e3ZtZK  url=https://t.co/ghNE4xon7u}],
791824640234491904,false,133,false,11,0,false,1197,,
791822585600221184,false,1240,false,11,0,false,1197,,
791818283934638080,false,618,false,2,4,false,null,,
791814768986247169,false,41328,false,11,0,false,1197,,
791806220302688256,false,8341,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791788813077143553,false,54,true,44,0,false,27103,[{display_url=go.shr.lc/2e3ZtZK  indices=[90  113]  expanded_url=http://go.shr.lc/2e3ZtZK  url=https://t.co/Alnf5TQp5F}],
791772775841161216,false,705,false,44,0,false,27103,[{display_url=go.shr.lc/2e3ZtZK  indices=[90  113]  expanded_url=http://go.shr.lc/2e3ZtZK  url=https://t.co/Alnf5TQp5F}],
791771883188420608,false,1254,false,44,0,false,27103,[{display_url=go.shr.lc/2e3ZtZK  indices=[90  113]  expanded_url=http://go.shr.lc/2e3ZtZK  url=https://t.co/Alnf5TQp5F}],
791765250567614464,false,6934,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791764443642429440,false,78,false,0,0,false,null,,[{indices=[10  24]  text=Antichristian}][{indices=[69  79]  text=Christmas}][{indices=[110  121]  text=Disturbing}]
791764374486515712,false,3697,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791762816659173376,false,4948,false,0,0,false,null,[{display_url=bit.ly/2eWKGA8  indices=[113  136]  expanded_url=http://bit.ly/2eWKGA8  url=https://t.co/ehlPW34oLN}],
791762799487660032,false,3934,false,0,0,false,null,[{display_url=bit.ly/2eWMo4t  indices=[113  136]  expanded_url=http://bit.ly/2eWMo4t  url=https://t.co/NTWgfNTk8f}],
791751725203984386,false,719,false,14,0,false,6205,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[80  103]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/J1PAPbh7CH}],[{indices=[124  133]  text=BanISLAM}]
791745858459033601,false,1712,false,14,0,false,6205,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[80  103]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/J1PAPbh7CH}],[{indices=[124  133]  text=BanISLAM}]
791722134842253316,false,729,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791700488647479296,false,3700,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
791676350742618112,false,113,false,17,0,false,11606,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[100  123]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/wVTMjTrORT}],
791665998923390976,false,1432,false,0,0,false,null,[{display_url=cur.lv/13h6to  indices=[113  136]  expanded_url=http://cur.lv/13h6to  url=https://t.co/ovBP44wpOE}],
791662088791789568,false,1320,false,17,0,false,11606,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[100  123]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/wVTMjTrORT}],
791653404456185856,false,1066,false,17,0,false,11606,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[100  123]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/wVTMjTrORT}],
791643109281112064,false,170,false,3,0,false,54488,[{display_url=bit.ly/2dLHyuB  indices=[97  120]  expanded_url=http://bit.ly/2dLHyuB  url=https://t.co/04uXyZTTit}],
791642521671565312,false,805,false,17,0,false,11606,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[100  123]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/wVTMjTrORT}],
791642513761198081,false,482,false,17,0,false,11606,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[100  123]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/wVTMjTrORT}],
791632270532550656,false,387,false,3,0,false,9768,[{display_url=ln.is/www.infowars.c…  indices=[87  110]  expanded_url=http://ln.is/www.infowars.com/yeHdV  url=https://t.co/kt2cbqnvoU}],[{indices=[112  124]  text=ThisIsIslam}][{indices=[127  137]  text=VoteTrump}]
791623887566036992,false,2252,false,9,0,false,1575,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[90  113]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/xtPth8SjMO}],[{indices=[14  21]  text=Sweden}][{indices=[114  125]  text=Religioten}]
791621505826299904,false,128,false,9,0,false,1575,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[90  113]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/xtPth8SjMO}],[{indices=[14  21]  text=Sweden}][{indices=[114  125]  text=Religioten}]
791620760804753408,false,680,false,9,0,false,1575,[{display_url=milo.yiannopoulos.net/2016/10/sweden…  indices=[90  113]  expanded_url=https://milo.yiannopoulos.net/2016/10/sweden-ban-christmas-lights/  url=https://t.co/xtPth8SjMO}],[{indices=[14  21]  text=Sweden}][{indices=[114  125]  text=Religioten}]
791615084736962561,false,4035,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791609454047399936,false,386,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791586775101603840,false,1486,false,2086,0,false,310716,[{display_url=infowars.com/sweden-bans-ch…  indices=[91  114]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/PX9V6BsYNd}],
791567832852992000,false,1827,false,65,0,false,57568,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[84  107]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/z1jkI93dnX}],
