Fifth Amendment lynch
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
792966333327486976,false,4768,false,80,0,false,52973,,
792967264022720512,false,2391,false,80,0,false,52973,,
794855658432516096,false,41,false,0,0,false,null,,
791083535801147392,false,76,false,0,0,false,null,,
794867127811457024,false,1329,false,0,2,false,null,,[{indices=[85  93]  text=Hillary}][{indices=[94  104]  text=lockherup}][{indices=[105  123]  text=clintonfoundation}]
792167755973820419,false,118,false,8,0,false,139,,
792120256189706240,false,139,false,8,6,false,null,[{display_url=freebeacon.com/national-secur…  indices=[117  140]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/tdYH2QY2uT}],
792127880587194368,false,566,false,8,0,false,139,,
792123088607416321,false,33431,false,8,0,false,139,,
793390910235181056,false,750,false,0,0,false,null,[{display_url=freebeacon.com/national-secur…  indices=[65  88]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/iPRMcUOre1}],
792725558341750788,false,250,false,0,0,false,null,[{display_url=fb.me/t9pDyBMU  indices=[69  92]  expanded_url=http://fb.me/t9pDyBMU  url=https://t.co/zapwDR0LXe}],
792123675000594432,false,430,false,8,0,false,139,,
792755756881874944,false,687,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[69  92]  expanded_url=http://www.dailymail.co.uk/news/article-3885328/Loretta-Lynch-pleads-fifth-avoid-answering-questions-1-7bn-payments-Iran.html#ixzz4OaH5Q65x  url=https://t.co/SxQ9aNvhb9}],
792123735130202113,false,1803,false,8,0,false,139,,
792123243956011008,false,16796,false,8,0,false,139,,
792121695112949760,false,1548,false,8,0,false,139,,
793196558128848896,false,2684,false,1,1,false,null,[{display_url=thehill.com/blogs/ballot-b…  indices=[117  140]  expanded_url=http://thehill.com/blogs/ballot-box/presidential-races/303544-fbi-agents-argued-for-clinton-foundation-investigation#.WBexOdWZjzg.twitter  url=https://t.co/E9u68ZvShT}],
794650220965621761,false,9486,false,1,0,false,912,[{display_url=youtu.be/zHDEZjw9RX4  indices=[114  137]  expanded_url=https://youtu.be/zHDEZjw9RX4  url=https://t.co/M9B56Uw1c9}],
794830359766716416,false,3319,false,0,0,false,null,[{display_url=fb.me/5FXUDa44U  indices=[100  123]  expanded_url=http://fb.me/5FXUDa44U  url=https://t.co/Wl9pS927Ad}],
793103918985203713,false,1653,false,2,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793103918985203713  url=https://t.co/f5AuDXjZTS}],
794839931348717568,false,1911,false,1,0,false,null,[{display_url=bit.ly/2fwlJQa  indices=[99  122]  expanded_url=http://bit.ly/2fwlJQa  url=https://t.co/ZnjlR3Z4QP}],
793197354157432832,false,6052,false,1,0,false,2684,,
794812662408507392,false,2569,false,0,0,false,null,[{display_url=fb.me/2skjtFVQM  indices=[100  123]  expanded_url=http://fb.me/2skjtFVQM  url=https://t.co/icISqJOqcD}],
792449365939978241,false,751,false,0,0,false,null,[{display_url=fb.me/Ycck3PYa  indices=[112  135]  expanded_url=http://fb.me/Ycck3PYa  url=https://t.co/SwBcOeUo03}],
794833197951488000,false,147,false,1,1,false,null,[{display_url=fb.me/1GnRCCLnT  indices=[100  123]  expanded_url=http://fb.me/1GnRCCLnT  url=https://t.co/G44xOtRIeZ}],
794833145967284224,false,147,false,0,1,false,null,[{display_url=fb.me/1EiMTTgh7  indices=[100  123]  expanded_url=http://fb.me/1EiMTTgh7  url=https://t.co/0xuHNsQzHu}],
794649158174928896,false,912,false,1,0,false,null,[{display_url=youtu.be/zHDEZjw9RX4  indices=[100  123]  expanded_url=https://youtu.be/zHDEZjw9RX4  url=https://t.co/M9B56Uw1c9}],
794635085987377153,false,2582,false,0,0,false,null,[{display_url=beforeitsnews.com/alternative/20…  indices=[86  109]  expanded_url=http://beforeitsnews.com/alternative/2016/11/breaking-department-of-homeland-security-chairman-officially-indicts-hillary-clinton-of-treason-3434181.html  url=https://t.co/VcywgjDl2n}],
793440653258715136,false,1599,false,0,0,false,null,[{display_url=zerohedge.com/news/2016-10-2…  indices=[87  110]  expanded_url=http://www.zerohedge.com/news/2016-10-29/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments  url=https://t.co/BsdEJqpxUT}],
792540209762099200,false,701,false,12,11,false,null,[{display_url=freebeacon.com/national-secur…  indices=[93  116]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/E1HzPcjh6k}],[{indices=[117  128]  text=copolitics}]
792878255900467200,false,142,false,0,0,false,null,[{display_url=infowars.com/ag-lynch-takes…  indices=[114  137]  expanded_url=http://www.infowars.com/ag-lynch-takes-the-fifth-as-crisis-intensifies/  url=https://t.co/Jl5GD0nMFK}],
792326373591420928,false,58,false,0,0,false,null,[{display_url=freebeacon.com/national-secur…  indices=[111  134]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/dwrofEmhMr}],
792647581985808384,false,124,false,0,0,false,null,[{display_url=fb.me/1o8PqzgZ9  indices=[117  140]  expanded_url=http://fb.me/1o8PqzgZ9  url=https://t.co/YSdjVZ9fdW}],
792095359422070784,false,34,false,0,1,false,null,[{display_url=fb.me/9TBO1fDYv  indices=[89  112]  expanded_url=http://fb.me/9TBO1fDYv  url=https://t.co/O7WL0k4Eyt}],
794858473779556352,false,342,false,2,0,false,449,,
792525528783663104,false,24445,false,4816,0,false,373603,,
793121897453977600,false,76,false,118,0,false,50973,[{display_url=shar.es/1I0NMN  indices=[113  136]  expanded_url=https://shar.es/1I0NMN  url=https://t.co/tmzswDoyME}],
792952508779995136,false,440,false,2,0,false,10221,,
794868555170848772,false,389,false,1,0,false,2933,,
793104558214053888,false,2297,false,2,0,false,1653,,
793849519322435584,false,541,false,46,0,false,51712,,
794736151114510336,false,569,false,1,3,false,null,,
794705142377566208,false,225,false,0,0,false,null,[{display_url=fb.me/1MXxekch3  indices=[117  140]  expanded_url=http://fb.me/1MXxekch3  url=https://t.co/x3HAQBfALy}],
792485668786098176,false,440,false,0,0,false,null,,[{indices=[36  42]  text=Comey}][{indices=[62  68]  text=Lynch}][{indices=[79  87]  text=Hillary}][{indices=[91  97]  text=Obama}][{indices=[135  139]  text=Don}]
793104214020849664,false,4591,false,2,0,false,1653,,
794655981040963584,false,3779,false,2,2,false,null,[{display_url=twitter.com/DeplorableMiss…  indices=[113  136]  expanded_url=https://twitter.com/DeplorableMissy/status/793902827827503104  url=https://t.co/zEE6iW9D6q}],
793115522455908353,false,1631,false,0,1,false,null,,
794832979566718976,false,501,false,2,0,false,449,,
794832133869092864,false,449,false,2,5,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/794832133869092864  url=https://t.co/mFrZsHzqme}],
793003158582730752,false,5125,false,8,0,false,7654,,
793518426333519872,false,2613,false,1,0,false,null,[{display_url=thegatewaypundit.com/2016/10/lady-j…  indices=[109  132]  expanded_url=http://www.thegatewaypundit.com/2016/10/lady-justice-prevails-fbi-director-broke-loretta-lynch-obama-doj-reopen-case-hillary-clinton/  url=https://t.co/M6RAw2QDa0}],
791706297901027328,false,153,true,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/791706297901027328  url=https://t.co/UXHpO7IxG8}],
794720289204695040,false,2932,false,1,4,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/794720289204695040  url=https://t.co/kwuk22R0az}],
792724033569591296,false,331,false,12,0,false,701,[{display_url=freebeacon.com/national-secur…  indices=[111  134]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/E1HzPcjh6k}],
792544704956993536,false,652,false,12,0,false,701,[{display_url=freebeacon.com/national-secur…  indices=[111  134]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/E1HzPcjh6k}],
792144461778264066,false,61,false,0,0,false,null,[{display_url=fb.me/5sCRdiTmw  indices=[95  118]  expanded_url=http://fb.me/5sCRdiTmw  url=https://t.co/fasqZSiSdZ}],
793522843904466944,false,4028,false,4,5,false,null,[{display_url=goo.gl/OW1p4F  indices=[117  140]  expanded_url=https://goo.gl/OW1p4F  url=https://t.co/pbBk3e7oMh}],
792464230167437313,false,440,false,0,0,false,null,,[{indices=[3  11]  text=Hillary}][{indices=[35  41]  text=Obama}][{indices=[74  80]  text=Comey}][{indices=[105  111]  text=Lynch}][{indices=[127  133]  text=Trump}]
793904965974646784,false,87,false,0,0,false,null,,
793104820030889984,false,269,false,1,0,false,428,,
793015217856786433,false,12279,false,8,0,false,7654,,
793833988599193602,false,661,false,8,0,false,7654,,
793522665269129216,false,277,false,1,0,false,2613,,
794755896530247680,false,103,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/794755896530247680  url=https://t.co/g45x7XK81E}],
793530504796639233,false,108,false,4,0,false,4028,,
793526930549055488,false,256,false,4,0,false,4028,,
792544148532318208,false,6942,false,12,0,false,701,[{display_url=freebeacon.com/national-secur…  indices=[111  134]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/E1HzPcjh6k}],
792543659665321984,false,2060,false,12,0,false,701,[{display_url=freebeacon.com/national-secur…  indices=[111  134]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/E1HzPcjh6k}],
792128741090598912,false,23,true,0,0,false,null,[{display_url=fb.me/2ufWop8f0  indices=[115  138]  expanded_url=http://fb.me/2ufWop8f0  url=https://t.co/uCgSE2N6lr}],
794239370127556609,false,183,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/794239370127556609  url=https://t.co/0iKTac303R}],
793977185950400513,false,373,false,1,6,false,null,,
792543456094621697,false,123,false,12,0,false,701,[{display_url=freebeacon.com/national-secur…  indices=[111  134]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/E1HzPcjh6k}],
792543408409702400,false,16659,false,12,0,false,701,[{display_url=freebeacon.com/national-secur…  indices=[111  134]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/E1HzPcjh6k}],
793536195250663424,false,80,false,4,0,false,4028,,
793888936015704064,false,2717,false,4,0,false,4028,,
792690619760214016,false,2029,false,0,0,false,null,[{display_url=allenwestrepublic.com/congress-erupt…  indices=[116  139]  expanded_url=http://allenwestrepublic.com/congress-erupts-after-lynch-pleads-the-fifth/#  url=https://t.co/TmShjmVy8n}],
792543658687856640,false,368,false,12,0,false,701,[{display_url=freebeacon.com/national-secur…  indices=[111  134]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/E1HzPcjh6k}],
792543316864753664,false,14227,false,12,0,false,701,[{display_url=freebeacon.com/national-secur…  indices=[111  134]  expanded_url=http://freebeacon.com/national-security/attorney-general-lynch-pleads-fifth-secret-iran-ransom-payments/  url=https://t.co/E1HzPcjh6k}],
793977299230162944,false,447,false,1,0,false,373,,
